469,Michael,Burgos,melissa90-468,M,2007-12-23,1
470,Jose,Martin,kjones-469,M,2000-12-04,1
471,William,Colvard,sarah60-470,M,1998-03-26,1
472,Brandon,Schoonover,gina56-471,F,1945-06-24,1
473,Wesley,Finch,smallangelica-472,M,1972-01-14,1
474,James,Thompson,gonzalezashley-473,F,1983-08-18,1
475,Joey,Lindquist,steven52-474,M,1997-01-18,1
476,Kevin,Summerfield,ckelley-475,F,1953-03-06,1
477,Alejandro,Rodriguez,luke06-476,M,1954-02-28,1
478,David,Richert,webbapril-477,M,1976-02-26,1
479,Gene,Boone,srivera-478,F,2019-05-05,1
480,Peter,Davis,zweber-479,F,1973-01-12,1
481,Jerry,Lumpkins,knightdavid-480,F,1926-08-24,1
482,Ted,Hunt,alexandrajimenez-481,F,2006-06-21,1
483,Joseph,Kiser,hawkinselizabeth-482,F,1913-03-28,1
484,Robert,Corbo,gomezsamuel-483,M,1988-04-17,1
485,Jonathan,Staton,mark97-484,M,1963-02-14,1
486,Eddie,Mulchrone,ygarcia-485,F,1948-10-27,1
487,William,Badami,barrmichael-486,F,2002-10-22,1
488,Paul,Sanborn,crystalnelson-487,M,1977-06-22,1
489,Bart,Combee,qcastillo-488,M,1987-12-30,1
490,Tyson,Osher,zacharyking-489,F,1972-10-07,1
491,Alfonso,Chandler,karen34-490,M,1993-02-01,1
492,Michael,Wallace,ukane-491,F,1922-09-04,1
493,Glen,Rogers,muellercorey-492,M,1917-10-09,1
494,Paul,Williams,christine22-493,M,1978-11-16,1
495,Roger,Kearns,xparrish-494,M,1924-08-07,1
496,Charles,Ivory,jamesrodriguez-495,F,1975-11-25,1
497,Edward,Cuevas,ramirezrandy-496,M,1909-07-06,1
498,Benjamin,Randall,justinflores-497,M,1912-03-06,1
499,Ken,Smith,alantaylor-498,F,1949-05-31,1
500,Winford,Burbach,griffinamanda-499,F,1929-08-16,1
501,Miguel,Robb,donna87-500,M,1910-03-30,1
502,Henry,Williams,vjacobson-501,M,1981-07-10,1
503,Marco,Leonard,rrodriguez-502,M,1990-09-10,1
504,Robert,Pangburn,jeremy89-503,F,1945-08-12,1
505,Henry,Dahl,robert75-504,F,1920-04-25,1
506,Robert,Williams,huffjennifer-505,M,1959-05-26,1
507,Michael,Sanford,burnscarrie-506,F,1983-05-06,1
508,Rodney,Taegel,lpittman-507,M,1988-09-16,1
509,William,Hurlbut,qbailey-508,F,1979-03-06,1
510,Alonzo,Moore,granttina-509,F,1922-11-12,1
511,John,Allen,bonnie64-510,F,1932-05-07,1
512,Daniel,Halliday,sbates-511,F,1977-01-14,1
513,James,Jones,bthompson-512,F,1909-07-26,1
514,Larry,Fifield,donna25-513,M,1982-05-27,1
515,Jonathan,Tyler,iforbes-514,M,1956-09-12,1
516,Donald,Hawk,zpalmer-515,F,1973-04-05,1
517,Richard,Nelson,williamlee-516,F,1994-04-14,1
518,Robert,Quinn,jbrock-517,F,1987-01-18,1
519,George,Mills,brian23-518,F,1917-06-02,1
520,Dennis,Cronin,richard20-519,M,1957-09-05,1
521,John,Igtanloc,joycechristina-520,M,1937-01-06,1
522,Otis,Sprinkle,millerangela-521,F,1936-04-16,1
523,Lee,Green,smichael-522,F,1990-06-14,1
524,Matthew,Jones,dudleynicholas-523,F,1945-12-20,1
525,Richard,Scovil,barnettheather-524,M,1961-11-10,1
526,Jonathan,Fuller,wwelch-525,M,1909-02-12,1
527,Dwight,Moran,egonzalez-526,M,2007-10-29,1
528,John,Baker,bishopjames-527,M,1937-08-08,1
529,Stephen,Cardenas,manningbrandon-528,M,1946-10-20,1
530,Eugene,Dunbar,kdavis-529,F,1920-02-03,1
531,Monty,Sclafani,alexandriapayne-530,F,1906-08-11,1
532,Merlin,Ogle,matthew49-531,M,1909-09-22,1
533,Sam,Jones,omiller-532,F,1946-06-17,1
534,Steven,Boucher,julie88-533,M,1993-07-17,1
535,Craig,Panahon,williamharper-534,F,1940-02-04,1
536,Joel,Garcia,haley61-535,F,2003-08-28,1
537,John,Schmidt,suzannemorris-536,F,1917-05-17,1
538,Sal,Butler,pfowler-537,M,1997-03-15,1
539,Michael,Jones,garciaseth-538,F,1925-07-25,1
540,Martin,Grace,donnabennett-539,F,1927-04-05,1
541,Carl,Covell,jamescook-540,M,1912-11-09,1
542,Warren,Morgan,diaztyler-541,M,1941-03-19,1
543,Leonard,Stocker,samantha98-542,F,1960-08-28,1
544,David,Gamble,jessica78-543,M,1995-01-07,1
545,Carl,Collins,davidle-544,M,1978-06-19,1
546,Larry,Miller,tammyterrell-545,F,1945-01-08,1
547,Andrew,Satcher,clee-546,M,2015-06-30,1
548,Brad,Jensen,bradleykatherine-547,M,1976-11-16,1
549,Max,Ceovantes,garzajennifer-548,M,1996-06-10,1
550,Harry,Clary,debbie25-549,M,1950-09-30,1
551,Kevin,Claar,uhoffman-550,M,1964-06-09,1
552,Charlie,Stubbs,joshua87-551,M,1929-04-12,1
553,David,Darnley,lbryant-552,M,1906-01-08,1
554,Russell,Jackson,jeffery66-553,F,1975-04-22,1
555,Michael,Moore,teresa29-554,F,2017-11-14,1
556,William,Simpson,elopez-555,M,1971-05-27,1
557,William,Keele,elizabethdean-556,M,1978-10-13,1
558,Gordon,Gleeson,kimberlyhuber-557,M,1922-06-15,1
559,George,Byrd,davidnguyen-558,F,1936-08-11,1
560,Jeffrey,Oh,carriechang-559,F,1964-07-16,1
561,John,Weiser,sherrylewis-560,M,1914-06-30,1
562,Stephen,Marshall,kochcolin-561,M,1905-09-20,1
563,Brian,Usher,mlane-562,F,1924-04-25,1
564,Ervin,Delk,djensen-563,M,1981-07-24,1
565,Andrew,Berry,phillip24-564,M,2000-04-19,1
566,Jacob,Lawary,amy74-565,M,2002-02-09,1
567,Stephen,Blackburn,kimberlymorgan-566,M,1947-04-17,1
568,Ryan,Vasquez,margaretmunoz-567,M,1933-08-20,1
569,Charlie,Brison,kyle14-568,M,1922-04-15,1
570,David,Ramirez,simmonsapril-569,F,1945-10-15,1
571,Cameron,Housley,vrose-570,F,1961-12-16,1
572,Phillip,Allen,kellykayla-571,M,2012-08-20,1
573,Otis,Justus,thomasrivera-572,M,1956-09-15,1
574,Larry,Stackhouse,isimpson-573,F,1944-12-30,1
575,Harry,Meyer,holmesshelley-574,M,1988-01-29,1
576,Jorge,Croley,billymaxwell-575,F,1956-10-03,1
577,Erik,Fenton,jennifer27-576,M,1999-01-25,1
578,Zachary,Tripp,mollywilliams-577,F,1937-09-21,1
579,Timothy,Lynch,tylerduran-578,M,1929-04-03,1
580,Woodrow,Caya,amyramos-579,M,1996-08-07,1
581,Mike,Knowles,michaelmorris-580,M,1917-01-31,1
582,Ronald,Bowling,crossdiane-581,F,1985-06-11,1
583,Salvatore,Tracy,pjohnson-582,F,1907-03-31,1
584,James,Jensen,fischertanya-583,F,1932-11-26,1
585,David,Cole,powellandrea-584,M,1988-10-19,1
586,Collin,Oswalt,allenchristine-585,M,1909-10-18,1
587,Brian,Nelson,cwall-586,F,1994-09-22,1
588,Richard,Theis,daniel09-587,F,1961-12-18,1
589,Thomas,Smith,mooresandra-588,F,1931-01-03,1
590,William,Silva,qstephens-589,M,1920-03-20,1
591,Harry,Jones,davidcantu-590,M,2008-02-01,1
592,Duane,Ogata,alison70-591,M,1981-06-03,1
593,Michael,Shulz,logankevin-592,M,1909-08-29,1
594,Kevin,Vann,annaclark-593,M,1984-11-24,1
595,Rod,Landry,proach-594,M,1976-04-15,1
596,Blake,Mccollough,jamesmartinez-595,M,1929-01-25,1
597,Alfredo,Bauer,nicholascochran-596,F,1972-07-08,1
598,Christian,Grosz,dcervantes-597,F,1922-01-10,1
599,William,Hart,miguel06-598,M,1968-03-28,1
600,Levi,Lacount,harmondaniel-599,F,1953-04-12,1
601,James,Wilson,dianejohnson-600,M,1970-11-09,1
602,Bobby,Nagel,jeffreyboyer-601,F,1920-07-22,1
603,George,Meador,karencole-602,M,1981-01-18,1
604,Brian,Haugabrook,vangfrancis-603,M,1957-05-11,1
605,David,Morales,todd13-604,F,2017-01-03,1
606,Cary,Shawler,vincentsmith-605,M,1978-10-17,1
607,Francisco,Timme,waltermoore-606,M,1994-02-01,1
608,Jeremy,Plascencia,barbarawilliams-607,M,1979-09-11,1
609,Ralph,Long,bradleyrobert-608,M,1933-11-07,1
610,Alfredo,James,luisparks-609,F,1957-02-25,1
611,Jeffrey,Williams,leah54-610,F,1992-07-09,1
612,William,Price,mackenzie39-611,F,1941-09-26,1
613,Patrick,Boone,paulskinner-612,F,1944-04-12,1
614,Donald,Mingo,eclark-613,F,1905-07-14,1
615,Barry,Walls,brandonhill-614,M,1935-02-05,1
616,Juan,Gonzalez,ebanks-615,F,2009-02-07,1
617,Antonio,Ziad,michael04-616,F,1992-03-29,1
618,Michael,Finley,clarkmegan-617,F,1981-05-09,1
619,John,Martin,jonathan67-618,F,2004-01-12,1
620,Robert,Liberto,williamstonya-619,M,1941-11-12,1
621,Thomas,Roney,thomasdarlene-620,F,1910-10-31,1
622,Don,Harris,jeaton-621,F,1968-09-08,1
623,Scott,Ashton,zjames-622,M,1968-06-08,1
624,Christopher,Reynolds,jeffjones-623,M,1996-03-14,1
625,Michael,Chen,fguerrero-624,F,1976-06-24,1
626,Jesse,Hastings,mariacortez-625,F,1952-08-20,1
627,William,Martin,caseyedwards-626,F,1940-12-16,1
628,Matthew,Brougham,watsonsamantha-627,M,1913-04-03,1
629,Aaron,Koenig,iwood-628,M,1968-08-19,1
630,Joshua,Dixon,smithsarah-629,M,1936-02-13,1
631,Steven,Duff,urogers-630,M,1964-02-14,1
632,Royal,Lowe,ygonzalez-631,F,1978-09-16,1
633,Simon,Lautenschlage,olivia32-632,F,1963-08-05,1
634,Bradley,Kobashigawa,timothy97-633,F,2010-08-29,1
635,Carroll,Hershberger,deborah94-634,F,2014-04-29,1
636,Herman,Gorecki,stephaniejames-635,F,1928-08-03,1
637,William,Caines,thomas07-636,M,1977-08-11,1
638,Bruce,Medina,tammy60-637,M,2008-06-03,1
639,James,Carr,zbecker-638,F,1972-01-31,1
640,James,Welsh,janderson-639,M,1974-03-16,1
641,Ronald,Rehkop,johnreilly-640,M,1994-09-01,1
642,Christopher,Culler,cristianhughes-641,F,1963-08-28,1
643,Paul,Cain,nbarker-642,M,1914-03-21,1
644,Michael,Bayers,rrussell-643,M,1985-11-17,1
645,Abe,Hudson,dennisjohn-644,F,1996-08-26,1
646,James,Phillips,jacob72-645,F,1979-03-13,1
647,Andrew,Smith,rogernunez-646,M,2004-10-04,1
648,Matthew,Castro,mlee-647,F,1993-03-18,1
649,Walter,Hetrick,calebjohnson-648,F,1977-01-19,1
650,Ali,Mcallister,stevenwilliams-649,M,1905-06-24,1
651,Paul,Johnson,sean99-650,M,1977-12-28,1
652,Jerry,Respress,dwhitaker-651,F,1983-11-03,1
653,William,Prater,joseph77-652,M,1924-01-29,1
654,Kenneth,Pate,meganjones-653,F,2016-03-22,1
655,Michael,Parsons,ninajennings-654,F,1920-12-30,1
656,Alvin,Stiles,raymond75-655,M,1934-01-29,1
657,David,Partridge,colemanmariah-656,M,2016-11-20,1
658,Anthony,Evans,thomassmith-657,F,1908-04-29,1
659,Troy,Leach,smithemily-658,M,1992-08-22,1
660,Winston,Booth,tbarker-659,F,1937-03-10,1
661,Andrew,Sanderson,garyblair-660,M,1948-08-03,1
662,Ron,Adams,zmitchell-661,F,1999-02-11,1
663,John,Brookins,randy13-662,M,1978-07-16,1
664,Earl,Walls,hardyfrank-663,M,1989-08-30,1
665,Rodney,Brown,juliemaddox-664,M,1964-11-24,1
666,Samuel,Dickinson,timothy23-665,M,1965-11-17,1
667,Alfred,Smith,jamesdaniels-666,M,1938-09-20,1
668,Elmer,Dillon,tonyajohnson-667,M,1918-10-17,1
669,Sheldon,Bivens,stantonstephanie-668,M,1914-08-07,1
670,Kevin,Oldaker,snyderkristen-669,M,1957-09-25,1
671,Mark,Rogers,lindseygibson-670,M,1999-05-04,1
672,Terry,Thurston,nsmith-671,F,2011-12-22,1
673,Jeffrey,Little,qmoody-672,F,2017-07-03,1
674,Hershel,Hurley,kmiller-673,F,1907-06-18,1
675,Herbert,Atkinson,ronald65-674,F,2007-10-24,1
676,Mark,Nelson,justin79-675,M,1936-07-02,1
677,Samuel,Black,hgrant-676,M,1989-05-05,1
678,Jackson,Davis,omorgan-677,F,1906-03-17,1
679,Anthony,Reese,petersonmargaret-678,M,1996-10-12,1
680,Sean,Guzman,briancruz-679,F,1960-02-01,1
681,Mark,Richie,sharonwilson-680,M,1986-02-23,1
682,Kenneth,Conway,alan78-681,M,1946-07-25,1
683,Sean,Clements,jasonhall-682,F,1933-05-14,1
684,Sheldon,Moore,jlopez-683,M,1976-01-10,1
685,Jasper,Guyton,parkersara-684,M,2006-12-20,1
686,Christopher,Maurey,anita97-685,F,1955-10-08,1
687,Robert,Bliss,sdavis-686,F,1929-08-26,1
688,Robert,Mcmillan,aliciasmith-687,F,1992-11-15,1
689,Dennis,Lummus,michael45-688,M,2010-08-21,1
690,Robert,Dotson,jason23-689,M,1980-10-19,1
691,Jeremy,Valdez,bford-690,F,2003-10-07,1
692,Michael,Hricko,gperez-691,M,1984-10-11,1
693,Robert,Courter,rdelgado-692,M,1986-08-09,1
694,Edward,Berrier,mark65-693,M,2004-02-07,1
695,Jose,Seawell,alyssa99-694,F,1908-09-27,1
696,David,Johnson,brivera-695,M,2013-09-17,1
697,Mark,Cheatham,kim66-696,F,2013-02-23,1
698,Kevin,Johnson,danny18-697,F,2007-10-02,1
699,Robert,Filthaut,danielcole-698,F,1905-04-12,1
700,Wesley,Ball,garybaker-699,M,1967-12-06,1
701,Jack,Klaus,sean10-700,F,1925-09-30,1
702,Matthew,Wong,dylan45-701,M,1922-10-05,1
703,Scott,Smith,josephvazquez-702,F,1932-04-22,1
704,Matthew,Bame,jason74-703,F,1916-03-15,1
705,Brian,Wilson,alanclark-704,F,1908-08-08,1
706,Richard,Sweney,pjames-705,F,1953-02-21,1
707,Henry,Lundborg,evanschristopher-706,M,1980-03-30,1
708,Andrew,Powell,emily71-707,M,1990-08-01,1
709,Brian,Higgins,burchjustin-708,F,1995-01-24,1
710,Gregory,Geis,adamhall-709,M,1925-05-22,1
711,Marcel,Kropp,elizabeth36-710,F,1924-06-11,1
712,Stanley,Phares,christina36-711,M,2011-12-26,1
713,Andrew,Lorraine,david53-712,F,1999-08-18,1
714,William,Fromm,danielle73-713,M,1978-11-23,1
715,Ryan,Dunnington,wisenicholas-714,F,1905-03-10,1
716,Charles,Adams,james55-715,M,1994-09-10,1
717,David,Crews,benjaminhall-716,M,1990-12-19,1
718,Willis,Waterman,robert07-717,F,1982-04-03,1
719,Richard,Stevens,greenalan-718,M,1963-09-16,1
720,Joshua,Donaway,ashley82-719,M,1909-03-22,1
721,Philip,Bouchard,jon83-720,F,2019-09-13,1
722,Keith,Berry,williamsimpson-721,F,1979-11-05,1
723,Sam,Johnson,qross-722,F,1924-10-24,1
724,Jesus,Parks,taylorosborne-723,M,2012-12-28,1
725,Mike,Pope,mhayes-724,M,1917-02-11,1
726,Evan,Mortell,gmiller-725,M,1925-06-27,1
727,Nathan,Mcilvaine,amandajackson-726,M,1931-05-07,1
728,James,Coleman,wrightsusan-727,M,1920-08-21,1
729,Michael,Hall,edavis-728,F,1907-06-30,1
730,Raymond,Parker,contrerasmelanie-729,M,1913-03-27,1
731,Brent,Crewe,bchan-730,M,1976-08-23,1
732,Alfred,Iorio,melinda10-731,F,2000-07-29,1
733,Mike,Searson,matthew69-732,F,1933-04-21,1
734,Jimmy,Monarrez,jeffreybarker-733,F,1976-02-16,1
735,Matthew,Beebe,kimamy-734,M,1916-09-21,1
736,Ben,Bankston,garciachristopher-735,M,1914-01-16,1
737,David,Woodson,michaelhill-736,M,1942-12-01,1
738,Geoffrey,Young,parksjeffrey-737,F,2007-11-23,1
739,John,Rasmussen,richardsondustin-738,M,1993-11-03,1
740,Stephen,Hall,drodriguez-739,M,1967-10-12,1
741,Bruno,Whaley,johnsonrobert-740,M,1936-03-16,1
742,Efrain,Hernandez,matthew71-741,F,1965-10-14,1
743,Roger,Winter,matthewwilson-742,M,1940-12-30,1
744,Jonathan,Price,martin02-743,F,2011-02-06,1
745,Jerry,Angelo,tpayne-744,F,1908-02-22,1
746,Brett,Lind,bhutchinson-745,F,2014-04-29,1
747,James,Higbee,dana74-746,M,1962-11-19,1
748,William,Castle,welchmeagan-747,F,2018-03-16,1
749,Roger,Fabre,donaldprice-748,F,1947-05-31,1
750,Sherman,Harrell,gomezmonica-749,F,1906-09-22,1
751,Kenneth,Daugherty,smithchristine-750,M,2017-06-06,1
752,James,Pritchett,yshea-751,M,1914-06-06,1
753,Vernon,Schroeder,faulknermichael-752,F,1917-11-15,1
754,Robert,Fonseca,christopher81-753,F,1971-10-27,1
755,Minh,Pritchard,perezjoseph-754,M,2017-12-04,1
756,James,Markham,scottjuarez-755,M,1925-08-24,1
757,James,Pargo,thomas19-756,F,2017-10-03,1
758,Romeo,Stephens,peggy07-757,F,1997-09-17,1
759,Milton,Brown,adamspatricia-758,F,2015-10-30,1
760,Robert,Lee,pmoon-759,M,2006-12-12,1
761,Glenn,Copeland,harrisonmichelle-760,F,1933-06-11,1
762,David,Jones,jacquelinelambert-761,F,1948-07-29,1
763,Michael,Johnson,davidmartin-762,F,2019-09-28,1
764,Marcus,Tressler,marcgates-763,F,1947-01-08,1
765,Joseph,Breton,upayne-764,M,1954-05-28,1
766,Joseph,Vang,william77-765,M,1913-06-25,1
767,John,Solorzano,angelmeyer-766,F,2007-10-20,1
768,Derrick,Perry,pamelamoreno-767,M,1938-07-01,1
769,William,Swett,vgolden-768,M,2001-05-15,1
770,Charles,Harris,gregorywu-769,M,1953-09-19,1
771,Edward,Porter,reyescarlos-770,F,1971-12-07,1
772,Michael,Burchett,schmidtcheryl-771,F,1909-08-13,1
773,Chester,Davis,adamsdaniel-772,F,1904-01-08,1
774,Robert,Robinson,lisadavis-773,M,1938-07-25,1
775,Joseph,Oslund,zward-774,M,2017-06-28,1
776,Michael,Ortiz,careysean-775,F,1974-03-05,1
777,Stacy,Alston,qjackson-776,F,2006-08-01,1
778,Jason,Faubion,ocalhoun-777,M,1921-06-12,1
779,Peter,Conner,leslie38-778,M,1915-03-25,1
780,Woodrow,Steiner,christinagarcia-779,F,1911-01-25,1
781,Arthur,Llewellyn,hendersonkelsey-780,M,1975-08-17,1
782,Cortez,Ford,erik72-781,M,1961-01-10,1
783,Philip,Elmore,kellyallison-782,M,1985-02-17,1
784,Mitchell,Vento,larryhernandez-783,M,1952-07-07,1
785,Andrew,Lincourt,michael22-784,M,2015-02-24,1
786,Andrew,Quan,ramseycarolyn-785,M,1911-03-15,1
787,Mike,Donofrio,owalker-786,M,1937-07-22,1
788,Anthony,Martell,yray-787,M,1997-12-21,1
789,James,Tatum,rachel91-788,M,1958-05-04,1
790,John,Zenker,lisa13-789,F,1924-08-09,1
791,Lyle,Oglesby,marcusbaxter-790,F,1967-04-02,1
792,Larry,Howard,crystal75-791,F,2010-09-30,1
793,Daniel,Hass,mary66-792,F,1929-01-22,1
794,Jason,Baca,stephanie72-793,F,1964-09-18,1
795,Edwin,Green,alex54-794,M,1916-12-28,1
796,Randy,Jenkins,lindseyhowell-795,F,1946-02-01,1
797,Wendell,Chapa,chandlermichael-796,M,1986-10-23,1
798,Brad,Berg,riverapeter-797,M,1970-09-27,1
799,Ryan,Marchitto,vnorman-798,F,1940-04-24,1
800,John,Lee,mrodriguez-799,M,1926-04-04,1
801,James,Hall,kimberlyflores-800,F,2019-10-22,1
802,Raymond,Nolen,fcrawford-801,F,1973-03-05,1
803,Arthur,Constantine,smithnatalie-802,F,2011-12-09,1
804,James,Ruminski,graychristopher-803,F,1999-09-05,1
805,Robert,Carpenter,reneeburns-804,F,1989-04-22,1
806,Jason,Fenn,pjones-805,F,2011-12-22,1
807,David,Gutirrez,gallagherallison-806,F,1994-09-04,1
808,Winston,Bruce,denise96-807,M,1967-02-01,1
809,Ronald,Brennan,victoriajackson-808,F,1919-09-16,1
810,Michael,Judd,dana90-809,F,1910-04-19,1
811,Charles,Conley,colemandaniel-810,F,1961-07-18,1
812,Victor,Mcfadden,therrera-811,M,1988-05-11,1
813,Charles,Archer,barbarawilson-812,M,1917-01-25,1
814,Carl,Ballinger,isaiahobrien-813,F,2003-11-05,1
815,Wayne,Kim,nolanbenjamin-814,M,1929-01-18,1
816,John,Berube,thomas35-815,M,1951-04-05,1
817,Jaime,Fletcher,uadams-816,F,2016-09-19,1
818,Larry,Burkart,jeremyduncan-817,F,1931-11-14,1
819,Edward,Miller,twright-818,F,1974-05-24,1
820,David,Chauvin,longkaren-819,F,1954-09-13,1
821,William,Church,dsmith-820,F,1967-04-19,1
822,Richard,Wilson,riversmary-821,F,2011-08-08,1
823,Clarence,Bower,frenchdoris-822,F,2018-12-16,1
824,Kenneth,Moser,qhawkins-823,F,1974-08-22,1
825,Larry,Linscott,bgonzalez-824,F,1932-07-21,1
826,Howard,Kinzer,uadams-825,F,1905-08-06,1
827,Richard,Tawwater,maryholder-826,F,1941-10-17,1
828,Edwin,Bartlett,amandawolf-827,M,1940-10-03,1
829,Matthew,Staton,kellyrichards-828,M,1904-07-28,1
830,Erik,Maddox,gregorytucker-829,F,1978-03-05,1
831,Michael,Cramer,johnsonscott-830,F,1945-09-22,1
832,David,Olson,susan45-831,F,1938-11-21,1
833,Gary,Moten,smithchristopher-832,M,1919-02-15,1
834,Roy,Rice,pamelaclark-833,F,1918-10-22,1
835,Bradford,Jenkins,kevinschaefer-834,M,1970-03-16,1
836,Nathaniel,Whalen,howardchristopher-835,F,2019-09-22,1
837,Nelson,Ortega,marydominguez-836,F,1959-03-01,1
838,Stephen,Osburn,davidarroyo-837,F,1922-02-24,1
839,Michael,Dresbach,christopherhill-838,F,1946-05-04,1
840,Brandon,Moretz,princesteven-839,F,2016-05-16,1
841,Gordon,Beck,torresjohn-840,M,2019-03-11,1
842,Bruce,Bell,brookenolan-841,M,1922-12-12,1
843,Timothy,White,belinda49-842,M,1937-11-21,1
844,Roosevelt,Helems,tthomas-843,M,1914-04-05,1
845,Frederick,Stoughton,nelsondaniel-844,M,1973-07-27,1
846,Glenn,Alexander,kennethhernandez-845,F,1904-10-17,1
847,Leonard,Mease,oharrell-846,M,1962-06-01,1
848,Hector,Parker,pamela09-847,M,1926-07-10,1
849,John,Shankle,henryhicks-848,F,2018-03-16,1
850,Terry,Heyward,whitemeredith-849,M,1908-12-14,1
851,Larry,Scharmer,smithtravis-850,M,2009-08-03,1
852,Peter,Mcclure,stephanieholmes-851,M,1949-09-07,1
853,Marvin,Mcbroom,karnold-852,F,1957-01-04,1
854,Don,Aguilar,ashleyrussell-853,M,1952-04-07,1
855,Albert,Derrick,julie65-854,F,1954-07-15,1
856,Timothy,Shively,gardnermeghan-855,M,1998-07-14,1
857,Ronald,Ibarra,cody83-856,M,1969-01-18,1
858,Scott,Albrecht,johnstonjoseph-857,M,2018-04-09,1
859,Ellis,Shaffer,matthewbrown-858,F,1965-06-01,1
860,Frank,Gallegos,justinfernandez-859,F,2017-09-27,1
861,Dennis,Klish,brian20-860,M,1916-09-08,1
862,Michael,Hamilton,ucaldwell-861,F,2008-01-03,1
863,Mark,Oxford,ashley63-862,M,1992-01-04,1
864,Earl,Sicard,fadkins-863,F,1920-02-26,1
865,William,Weir,kennethwilliams-864,M,1943-12-27,1
866,Lee,Cervantes,robertkaufman-865,M,1987-01-28,1
867,Thomas,Hall,jasonbarnes-866,M,1921-09-16,1
868,Jake,Swendsen,caseygregory-867,M,2004-08-08,1
869,Steven,Brewer,velliott-868,M,1979-02-04,1
870,Christopher,Hosle,jmartinez-869,F,1955-08-10,1
871,Richard,Leslie,ahenry-870,F,1935-01-17,1
872,Keith,Pannell,apeterson-871,M,1949-11-11,1
873,Wilbur,Raether,timothy90-872,M,2006-03-26,1
874,Bobby,Jefferson,jesuspatterson-873,M,1989-08-13,1
875,William,Edwards,rgomez-874,F,1957-04-02,1
876,Bruce,Lane,cadams-875,F,1995-08-27,1
877,Tom,Mitchell,jessicabailey-876,M,1947-04-03,1
878,Luis,Duda,grossrodney-877,F,1996-05-25,1
879,Jose,Walter,marcus74-878,F,1914-01-18,1
880,Vincent,Dillard,austinstevenson-879,F,1999-07-29,1
881,Miguel,Smith,jessicasanchez-880,F,1997-06-19,1
882,Ronald,Groff,molly42-881,M,1980-10-26,1
883,Richard,Harrison,gwiley-882,M,1981-06-11,1
884,John,Howard,beltranjoseph-883,F,1970-10-10,1
885,Stanley,Moss,clairedavis-884,F,1909-01-21,1
886,John,Quaranto,adamskathryn-885,M,1972-05-07,1
887,Arnold,Brooks,tylercooley-886,M,2015-12-09,1
888,Robert,Nelson,llopez-887,M,1994-06-14,1
889,Robert,Laffey,qfarmer-888,M,1980-11-26,1
890,Michael,Hawthorne,christopher50-889,F,1904-10-15,1
891,Jerome,Winkelpleck,ianmiller-890,F,1931-06-10,1
892,John,Pope,gentrymatthew-891,M,1930-08-22,1
893,Edward,Vazquez,alisonvance-892,M,1997-10-21,1
894,Santos,Guss,allison56-893,F,1952-04-14,1
895,Joshua,Santos,stoutmonica-894,M,2016-03-03,1
896,Wayne,Smith,travishardy-895,M,1932-09-02,1
897,James,Dilly,kevin28-896,F,1998-04-27,1
898,Joe,Hall,shawnmiller-897,M,1971-09-28,1
899,Lance,Rivera,laura44-898,F,1957-09-02,1
900,Ray,Gomez,shaun10-899,M,2019-03-08,1
901,James,Vega,barronrandall-900,F,1914-11-12,1
902,Milton,Randolph,webbdavid-901,F,1970-11-24,1
903,Ronald,Mosier,deborahross-902,M,1951-02-01,1
904,Daniel,Suarez,christine80-903,F,1969-03-13,1
905,Brian,Dickson,krystal87-904,M,1950-03-20,1
906,Daniel,Wagner,smithbarbara-905,F,1989-09-12,1
907,Dale,Kennedy,zfoster-906,M,1976-11-17,1
908,Brian,Chang,sarahchavez-907,F,1941-11-03,1
909,Richard,Baker,virginia18-908,M,1922-07-19,1
910,Joshua,Looney,millsgabrielle-909,M,1911-04-01,1
911,Timothy,Mclaughlin,jamesgoodwin-910,M,1943-02-15,1
912,Rex,Anderson,jlee-911,F,1906-02-02,1
913,Samuel,Williams,burkedouglas-912,F,1927-01-02,1
914,Duane,Flanagan,ashleycraig-913,M,1904-11-26,1
915,Michael,Gagner,tammy43-914,M,1978-03-10,1
916,Jeremy,Smith,nina28-915,F,1965-01-20,1
917,Brandon,Vallarta,gmcintyre-916,F,1924-01-15,1
918,Delbert,Bream,jmclean-917,M,1964-08-23,1
919,Jimmie,Sule,robertsimpson-918,F,1910-01-29,1
920,Harrison,Wargo,mwilliams-919,M,2009-07-22,1
921,Floyd,Silva,vjackson-920,F,1940-07-31,1
922,Joseph,Alsdon,natashaparks-921,F,1944-11-14,1
923,Nolan,Bolinger,lisa44-922,F,1913-08-28,1
924,Gabriel,Welch,mayeremily-923,M,1996-08-21,1
925,Kenton,Ley,joshua45-924,F,1910-08-26,1
926,Floyd,Alexander,laurenlarsen-925,M,1972-08-10,1
927,Gerard,Berry,elyons-926,F,1972-02-27,1
928,Manuel,Kenney,kcooper-927,M,1978-11-11,1
929,Thomas,Mcintire,rsandoval-928,M,1980-03-27,1
930,Roberto,Mahone,tammy28-929,F,1975-09-02,1
931,Jonathan,Lyons,pmcgee-930,F,1977-03-07,1
932,Joseph,Kess,garciawillie-931,F,1916-10-31,1
933,Charles,Rivera,pamela75-932,F,1966-07-09,1
934,Mario,Wood,oochoa-933,M,1988-03-26,1
935,Mike,Kahola,curtismaureen-934,F,1974-04-08,1
936,Ralph,Hoffman,mariabailey-935,F,1946-10-05,1
937,Wesley,Bessick,taylor96-936,F,1967-06-17,1
